epoch,accuracy,loss,val_accuracy,val_loss
0,0.37293145060539246,1.2142561674118042,0.19480518996715546,0.6936885714530945
1,0.21424350142478943,1.213801622390747,0.1652892529964447,0.694793164730072
2,0.2186761200428009,1.2129648923873901,0.16646988689899445,0.6952080130577087
3,0.41489362716674805,1.2107466459274292,0.7048406004905701,0.68796306848526
4,0.8368794322013855,1.2016485929489136,0.8335301280021667,0.6755902767181396
5,0.8797281384468079,1.1911754608154297,0.8358913660049438,0.6689370274543762
6,0.8871158361434937,1.1785448789596558,0.8441558480262756,0.6508818864822388
7,0.8820921778678894,1.1610960960388184,0.8536009192466736,0.6383850574493408
8,0.8965721130371094,1.1403757333755493,0.8500590324401855,0.6176861524581909
9,0.9048463106155396,1.1169989109039307,0.8512396812438965,0.6009484529495239
10,0.9145981073379517,1.089981198310852,0.8536009192466736,0.582181990146637
11,0.9193262457847595,1.0594630241394043,0.8536009192466736,0.55611652135849
12,0.9246453642845154,1.0229206085205078,0.8524203300476074,0.5283104181289673
13,0.9332151412963867,0.9838781356811523,0.8547815680503845,0.5036590695381165
14,0.938829779624939,0.9435951709747314,0.8571428656578064,0.4938674569129944
15,0.9471040368080139,0.9008140563964844,0.8547815680503845,0.4673922657966614
16,0.9515366554260254,0.857874870300293,0.8547815680503845,0.45135360956192017
17,0.9550827145576477,0.8141942024230957,0.8524203300476074,0.4434456527233124
18,0.9609929323196411,0.7696560621261597,0.8547815680503845,0.42548853158950806
19,0.9660165309906006,0.7250710129737854,0.8488783836364746,0.41900667548179626
