epoch,accuracy,loss,val_accuracy,val_loss
0,0.8194444179534912,0.526619017124176,0.7981109619140625,0.4987383186817169
1,0.8241725564002991,0.44247105717658997,0.7981109619140625,0.4830969274044037
2,0.8280141949653625,0.38424912095069885,0.820543110370636,0.43712031841278076
3,0.8797281384468079,0.2762741446495056,0.8406139612197876,0.42181068658828735
4,0.929964542388916,0.17992308735847473,0.8323494791984558,0.4441589117050171
5,0.9671986103057861,0.10673558712005615,0.8323494791984558,0.4949849545955658
6,0.98758864402771,0.060636602342128754,0.8264462947845459,0.5339510440826416
7,0.9955673813819885,0.034140344709157944,0.825265645980835,0.5688827037811279
8,0.9988179802894592,0.01955627091228962,0.8276269435882568,0.6042850017547607
9,1.0,0.011794043704867363,0.8276269435882568,0.6406401991844177
