epoch,accuracy,loss,val_accuracy,val_loss
0,0.6140661835670471,1.069478154182434,0.7792207598686218,0.689453125
1,0.7966902852058411,1.0677162408828735,0.8170011639595032,0.6843793988227844
2,0.8197399377822876,1.0653390884399414,0.8217237591743469,0.6775133013725281
3,0.8194444179534912,1.0613905191421509,0.8217237591743469,0.6673793792724609
4,0.8203309774398804,1.0540859699249268,0.8217237591743469,0.6477614045143127
5,0.820035457611084,1.0403774976730347,0.8217237591743469,0.6121535301208496
6,0.8238770961761475,1.0186511278152466,0.824084997177124,0.5773317217826843
7,0.8309692740440369,0.9858737587928772,0.8299881815910339,0.559670090675354
8,0.8531323671340942,0.9472068548202515,0.8276269435882568,0.5594074130058289
9,0.8652482032775879,0.9086934328079224,0.8358913660049438,0.5206587314605713
