epoch,accuracy,loss,val_accuracy,val_loss
0,0.8147163391113281,0.48388805985450745,0.819362461566925,0.4805494248867035
1,0.8188534379005432,0.4771824777126312,0.819362461566925,0.4727209508419037
2,0.8188534379005432,0.47557663917541504,0.819362461566925,0.47266387939453125
3,0.8188534379005432,0.47509267926216125,0.819362461566925,0.4734061360359192
4,0.8188534379005432,0.474881112575531,0.819362461566925,0.47281360626220703
5,0.8188534379005432,0.4751761555671692,0.819362461566925,0.47284966707229614
6,0.8188534379005432,0.47528132796287537,0.819362461566925,0.47429558634757996
7,0.8188534379005432,0.4745015501976013,0.819362461566925,0.4729067385196686
8,0.8188534379005432,0.47486940026283264,0.819362461566925,0.4727631211280823
9,0.8188534379005432,0.47253313660621643,0.819362461566925,0.47720158100128174
