epoch,accuracy,loss,val_accuracy,val_loss
0,0.7789598107337952,0.6745613217353821,0.819362461566925,0.6467908024787903
1,0.8188534379005432,0.5597193837165833,0.819362461566925,0.4744625389575958
2,0.8188534379005432,0.47224855422973633,0.819362461566925,0.47076091170310974
3,0.8188534379005432,0.47060883045196533,0.819362461566925,0.4700331389904022
4,0.8188534379005432,0.46914592385292053,0.819362461566925,0.4691700339317322
5,0.8188534379005432,0.46670177578926086,0.819362461566925,0.4674515724182129
6,0.8188534379005432,0.4627157747745514,0.819362461566925,0.4647132158279419
7,0.8188534379005432,0.45536208152770996,0.819362461566925,0.4592258930206299
8,0.8188534379005432,0.4434159994125366,0.819362461566925,0.45194190740585327
9,0.8188534379005432,0.42788031697273254,0.819362461566925,0.4426431953907013
