epoch,accuracy,loss,val_accuracy,val_loss
0,0.8120567202568054,0.5351517200469971,0.819362461566925,0.46456241607666016
1,0.8226950168609619,0.4267980754375458,0.8276269435882568,0.4362543225288391
2,0.8498817682266235,0.3531656563282013,0.8276269435882568,0.4367969334125519
3,0.8723404407501221,0.31568530201911926,0.8299881815910339,0.45850250124931335
4,0.890070915222168,0.2907121181488037,0.7992916107177734,0.4748004376888275
5,0.8968676328659058,0.26844510436058044,0.819362461566925,0.4910755455493927
6,0.902482271194458,0.253682941198349,0.8004722595214844,0.5094391107559204
7,0.9125295281410217,0.2406211793422699,0.8040141463279724,0.5244961380958557
8,0.915484607219696,0.22927412390708923,0.7969303131103516,0.5476132035255432
9,0.9234633445739746,0.21325580775737762,0.7804014086723328,0.5746277570724487
10,0.9323285818099976,0.19999529421329498,0.7744982242584229,0.599711537361145
11,0.9376477599143982,0.18880695104599,0.7851239442825317,0.5990378260612488
12,0.9447399377822876,0.177597314119339,0.7922077775001526,0.5952203273773193
13,0.9482860565185547,0.1676778346300125,0.7650531530380249,0.653620719909668
14,0.9539006948471069,0.15325573086738586,0.7815820574760437,0.6558454036712646
15,0.9598108530044556,0.14256387948989868,0.8146399259567261,0.6378622651100159
16,0.9651300311088562,0.13031005859375,0.7933884263038635,0.6818151473999023
17,0.9680851101875305,0.121609628200531,0.8004722595214844,0.6922501921653748
18,0.9606974124908447,0.1334662288427353,0.8099173307418823,0.6795915961265564
19,0.964243471622467,0.12065818160772324,0.7886658906936646,0.6989107131958008
20,0.9701536893844604,0.1102861613035202,0.7992916107177734,0.7001122236251831
21,0.9748817682266235,0.09740020334720612,0.7685950398445129,0.7759357690811157
22,0.9710401892662048,0.10054755955934525,0.7567886710166931,0.8753276467323303
23,0.8407210111618042,0.5151970386505127,0.7969303131103516,0.5074374079704285
24,0.8575649857521057,0.33684107661247253,0.8051947951316833,0.5161054730415344
